1190,563,1422
1190,563,1428
1190,563,1434
1190,563,1440
1190,563,1446
1190,563,1451
1190,563,1457
1190,563,1462
1190,563,1468
1190,563,1474
1190,563,1481
1190,563,1488
1190,563,1495
1190,563,1502
1190,563,1509
1190,563,1516
1190,563,1524
1190,563,1530
1190,563,1536
1190,563,1543
1190,563,1548
1190,563,1554
1190,563,1561
1190,563,1568
1190,563,1575
1190,541,1581
1190,526,1589
1190,526,1595
1186,497,1601
1186,497,1607
1140,449,1614
1140,449,1622
1083,407,1629
1083,407,1635
1005,386,1641
936,377,1648
936,377,1656
866,377,1662
866,377,1668
805,377,1674
805,377,1681
746,383,1688
746,383,1695
701,397,1702
701,397,1708
681,406,1713
681,406,1719
672,415,1726
671,421,1733
671,421,1740
671,428,1745
671,428,1751
671,437,1757
671,437,1764
676,445,1770
676,445,1776
689,455,1782
689,455,1789
713,473,1795
713,473,1802
743,495,1808
743,495,1814
772,514,1820
772,514,1826
808,523,1832
808,523,1838
844,528,1843
844,528,1849
886,528,1856
886,528,1862
953,512,1870
1053,455,1877
1053,455,1884
1149,386,1891
1149,386,1897
1210,321,1903
1210,321,1910
1224,278,1916
1224,278,1922
1224,235,1928
1224,235,1934
1224,191,1941
1224,148,1948
1224,148,1955
1188,104,1961
1188,104,1966
1188,104,1972
1133,80,1978
1133,80,1984
1051,73,1990
953,73,1997
953,73,2005
850,99,2010
745,160,2021
745,160,2028
669,229,2032
669,229,2040
640,291,2046
640,291,2052
640,333,2059
640,333,2065
640,374,2071
640,374,2078
648,411,2085
669,447,2093
669,447,2098
697,494,2104
697,494,2114
731,531,2119
731,531,2125
790,559,2131
790,559,2138
855,571,2146
855,571,2152
943,571,2158
943,571,2162
1049,555,2170
1162,513,2178
1162,513,2183
1162,513,2191
1248,472,2197
1281,445,2202
1281,445,2208
1286,432,2214
1286,432,2223
1297,415,2229
1305,401,2235
1305,401,2244
1317,382,2250
1317,382,2259
1328,364,2265
1332,355,2271
1332,355,2277
1332,352,2283
1332,352,2293
1332,350,2297
1332,350,2303
1332,350,2309
1332,350,2315
1332,348,2321
1332,348,2327
1324,348,2333
1324,348,2339
1308,348,2345
1308,348,2350
1287,348,2357
1287,348,2364
1261,354,2372
1261,354,2379
1233,387,2386
1204,430,2394
1204,430,2399
1185,481,2404
1185,481,2411
1179,536,2417
1179,536,2423
1179,579,2429
1179,579,2435
1179,621,2441
1179,621,2448
1179,659,2454
1179,659,2461
1199,682,2466
1199,682,2472
1233,696,2480
1233,696,2486
1266,705,2492
1266,705,2498
1300,709,2505
1345,709,2511
1345,709,2518
1384,709,2525
1384,709,2532
1384,709,2538
1384,709,2543
1384,709,2550
1384,709,2556
1384,709,2563
1384,709,2569
1384,709,2576
1384,709,2583
1384,709,2589
1384,709,2595
1384,709,2600
1384,709,2605
1384,709,2611
1384,709,2617
1384,709,2624
1384,709,2632
1384,709,2640
1384,709,2646
1384,709,2651
1384,709,2657
1384,709,2662
1384,709,2669
1384,709,2675
1384,709,2682
1384,709,2689
1384,709,2696
1384,709,2702
1384,709,2709
1384,709,2717
1384,709,2723
1384,709,2729
1384,709,2736
1384,709,2744
1384,709,2750
1384,709,2757
1384,709,2764
1384,709,2772
1380,709,2780
1365,710,2787
1365,710,2793
1336,715,2801
1336,715,2808
1290,720,2814
1290,720,2820
1228,722,2827
1228,722,2833
1140,727,2838
1140,727,2844
1030,729,2850
1030,729,2857
904,729,2864
804,729,2871
804,729,2877
742,729,2883
742,729,2890
693,723,2896
693,723,2903
629,707,2910
629,707,2917
561,694,2925
499,678,2931
499,678,2937
499,678,2944
458,661,2950
428,644,2957
428,644,2964
400,621,2969
400,621,2974
378,597,2980
378,597,2987
365,578,2994
365,578,3002
358,564,3008
358,564,3013
356,559,3020
356,556,3026
356,556,3033
356,556,3039
356,556,3046
356,556,3053
356,556,3058
356,556,3065
356,556,3071
356,556,3078
356,556,3084
356,556,3091
356,556,3096
356,556,3102
356,556,3109
356,556,3116
356,556,3123
356,556,3130
356,556,3136
356,556,3143
356,556,3150
356,556,3157
356,556,3164
356,556,3170
356,556,3177
356,556,3184
356,556,3191
356,547,3197
356,547,3205
353,536,3212
353,536,3218
344,500,3224
344,500,3228
320,439,3235
320,439,3240
299,376,3246
299,376,3253
274,324,3259
274,324,3264
251,284,3269
251,284,3274
231,254,3279
231,254,3286
214,234,3292
214,234,3298
204,226,3305
204,226,3313
200,223,3319
200,223,3326
199,223,3333
199,223,3340
199,223,3346
199,223,3352
199,223,3358
199,223,3364
199,223,3369
199,223,3374
199,223,3380
199,223,3385
202,224,3391
202,224,3398
212,230,3405
235,242,3412
235,242,3419
268,256,3425
268,256,3431
331,271,3438
331,271,3444
439,293,3450
439,293,3456
590,326,3463
750,359,3470
750,359,3478
905,391,3485
905,391,3491
1051,425,3499
1051,425,3505
1178,460,3510
1178,460,3515
1282,492,3522
1282,492,3527
1363,517,3533
1363,517,3540
1406,526,3546
1406,526,3553
1417,528,3560
1420,528,3566
1420,528,3572
1420,528,3578
